timestamp,user_id,action_type,ip_location_mismatch,download_count_last_1h,failed_logins_last_1h,bytes_transferred_last_1h,label_anomaly
1775721458,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,upload,0,2,0,360551,0
1775730086,bb5a333e-d631-4644-91cc-88c161a23399,list,0,0,0,195461,0
1775727942,ab380f02-12bc-473b-a535-28f832822074,download,0,1,0,225896,0
1775736581,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,upload,0,2,0,660114,0
1775712858,ab380f02-12bc-473b-a535-28f832822074,download,1,56,2,771937206,1
1775732293,ab380f02-12bc-473b-a535-28f832822074,download,1,114,0,666780790,1
1775730146,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,1,0,2692037,0
1775736641,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,3,0,5021967,0
1775723684,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,1,2,0,973879,0
1775734508,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,upload,0,2,0,288149,0
1775717210,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,1,0,944861,0
1775747526,ab380f02-12bc-473b-a535-28f832822074,download,1,235,0,816767591,1
1775717222,12991671-ea7d-4165-971a-36942f3fa1d2,list,0,0,0,543496,0
1775730230,e26907cb-e617-4ac2-b726-bea132470922,list,0,1,0,1036885,0
1775725906,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,2,0,642922,0
1775715071,b635daa1-ee9f-43f2-9a34-e1d43caad67b,list,0,2,0,563907,0
1775723756,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,0,0,39079,0
1775723765,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,0,0,1044364,0
1775745494,167a8f34-3eb0-427e-b067-859df37c0547,list,0,2,0,864323,0
1775717264,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,2,1,93377,0
1775734662,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,2,0,55158,0
1775736851,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,1,0,16952,0
1775708578,032b1a57-8090-46a1-b4e2-919eecba5a54,list,0,1,0,68356,0
1775747766,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,2,0,528366,0
1775747786,bf43f002-7707-4271-b479-7bd6660b6627,list,1,1,0,567316,0
1775706405,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,list,0,0,0,948057,0
1775715126,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,2,1,154018,0
1775730398,25a72f32-e37a-4cab-b3f6-77192fc0aa35,list,0,0,0,1033864,0
1775712954,e26907cb-e617-4ac2-b726-bea132470922,upload,0,1,0,571785,0
1775726056,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,2,0,810156,0
1775723882,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,0,0,229175,0
1775743556,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,login,0,2,1,3173,0
1775739202,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,2,0,121837,0
1775715161,167a8f34-3eb0-427e-b067-859df37c0547,download,0,1,0,2807089,0
1775730482,fc4fad76-16bc-401b-88b4-73eedb5baf39,login,0,0,1,989280,0
1775721738,8dfb3116-3ac3-4112-be98-a2662c81ae72,download,0,1,0,3535673,0
1775721746,8dfb3116-3ac3-4112-be98-a2662c81ae72,login,0,0,0,117392,0
1775737091,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,1,0,941600,0
1775728338,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,list,0,1,0,372693,0
1775710805,ab380f02-12bc-473b-a535-28f832822074,download,1,155,0,1018247141,1
1775710808,72e59186-4ee7-4a1e-9d41-155f00e06a95,list,0,0,0,365048,0
1775706421,7019fef8-eee1-4780-8866-3cf355f39326,download,0,4,0,4301192,0
1775741558,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,0,0,242671,0
1775734984,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,list,0,2,0,621803,0
1775724008,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,2,0,744981,0
1775735012,2778adb7-8d25-4998-840b-d5914a0c3d4c,upload,0,0,0,168945,0
1775726226,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,3,0,138616,0
1775748246,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,list,0,2,0,855,0
1775732852,24981836-1892-4695-a7ba-6ea35f397c4d,upload,0,2,0,148154,0
1775721850,7019fef8-eee1-4780-8866-3cf355f39326,login,0,1,0,122607,0
1775735082,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,2,1,701743,0
1775737301,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,login,0,2,0,1026717,0
1775724080,167a8f34-3eb0-427e-b067-859df37c0547,upload,0,1,0,433387,0
1775746159,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,1,0,642276,0
1775710850,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,list,0,0,0,506003,0
1775728525,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,2,0,943717,0
1775746216,c74fcfdf-af81-457e-a423-f6336477d65e,upload,0,0,0,428107,0
1775730758,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,1,0,4580681,0
1775708650,3e43f9fe-09aa-428c-895e-344049e5f0eb,login,0,0,1,992962,0
1775728569,af8ebf32-c726-48e0-b053-6e07e853a46c,upload,0,1,0,358564,0
1775721938,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,2,0,578301,0
1775728591,c737d5c8-b53d-4464-a1d2-9e2bd7456966,login,0,1,1,986032,0
1775728602,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,1,0,245221,0
1775710877,3e43f9fe-09aa-428c-895e-344049e5f0eb,download,0,3,0,1530141,0
1775733060,25a72f32-e37a-4cab-b3f6-77192fc0aa35,list,0,2,0,462712,0
1775713102,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,0,0,759249,0
1775717546,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,login,0,1,0,932830,0
1775739762,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,1,0,3101313,0
1775710892,49dda7ce-0e05-4a40-a128-6349450ff1a6,login,0,2,0,43216,0
1775744240,e26907cb-e617-4ac2-b726-bea132470922,upload,0,2,0,837734,0
1775722018,63ed13fc-16ff-4c73-adea-2135300ae355,upload,0,2,0,817901,0
1775710901,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,0,0,82107,0
1775719808,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,2,0,294574,0
1775717588,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,login,0,0,0,697111,0
1775706454,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,1,1,883952,0
1775713142,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,2,0,52927,0
1775744366,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,2,0,4410388,0
1775710919,af8ebf32-c726-48e0-b053-6e07e853a46c,list,0,0,0,711650,0
1775710922,af8ebf32-c726-48e0-b053-6e07e853a46c,list,0,1,0,1001361,0
1775728789,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,2,0,2758472,0
1775739970,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,login,0,1,1,906011,0
1775719871,3f213bee-6235-480e-9e70-d5e80fd9ddc3,login,0,0,1,773166,0
1775717642,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,0,0,514637,0
1775731070,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,1,0,116187,0
1775740034,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,download,0,5,0,177658,0
1775742289,af8ebf32-c726-48e0-b053-6e07e853a46c,upload,0,2,0,745245,0
1775724386,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,2,0,1926329,0
1775737841,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,1,0,128379,0
1775735614,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,1,0,850907,0
1775724413,24981836-1892-4695-a7ba-6ea35f397c4d,upload,0,2,0,552922,0
1775737886,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,0,0,36918,0
1775713206,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,list,0,1,0,438622,0
1775710964,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,1,0,510845,0
1775724449,167a8f34-3eb0-427e-b067-859df37c0547,upload,0,0,0,56972,0
1775719962,9b308c90-9a9b-4ab3-be08-0ca6d6041471,download,0,5,0,4956532,0
1775708724,ab380f02-12bc-473b-a535-28f832822074,download,1,311,2,857940631,1
1775719976,ab380f02-12bc-473b-a535-28f832822074,download,1,384,1,820819871,1
1775742493,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,0,0,484053,0
1775733502,8f4bb3f7-7f34-4857-9345-cc7b691ec121,download,0,2,0,3345841,0
1775740274,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,1,0,831533,0
1775749306,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,upload,0,2,0,148954,0
1775710991,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,2,0,641414,0
1775735810,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,4,0,3790418,0
1775731310,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,0,0,925295,0
1775738096,67b0661e-1123-49dd-9aab-466dbffefb05,upload,0,0,0,523199,0
1775724557,ab380f02-12bc-473b-a535-28f832822074,download,1,423,0,542638635,1
1775742646,fd0692da-82f4-4c34-a563-b3e73b085db8,list,0,2,0,371756,0
1775717792,7019fef8-eee1-4780-8866-3cf355f39326,login,0,2,0,247359,0
1775747204,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,0,0,687389,0
1775729119,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,download,0,4,0,1402124,0
1775720074,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,0,0,54514,0
1775744996,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,2,0,186930,0
1775722354,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,1,0,802842,0
1775713294,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,list,1,2,0,570933,0
1775720102,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,1,0,372521,0
1775715571,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,list,0,0,0,909833,0
1775749626,49dda7ce-0e05-4a40-a128-6349450ff1a6,login,0,0,1,689033,0
1775726936,9b308c90-9a9b-4ab3-be08-0ca6d6041471,login,0,2,0,600097,0
1775733762,bf43f002-7707-4271-b479-7bd6660b6627,upload,0,0,0,503428,0
1775749686,bf43f002-7707-4271-b479-7bd6660b6627,download,0,4,0,320333,0
1775724692,7019fef8-eee1-4780-8866-3cf355f39326,login,0,2,0,266243,0
1775729251,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,1,0,551592,0
1775733814,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,1,0,97406,0
1775733827,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,2,0,579244,0
1775706504,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,3,0,3726489,0
1775713342,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,1,0,1045066,0
1775717906,25a72f32-e37a-4cab-b3f6-77192fc0aa35,list,0,0,0,540661,0
1775708788,ab380f02-12bc-473b-a535-28f832822074,download,1,84,0,1067813418,1
1775724764,7019fef8-eee1-4780-8866-3cf355f39326,list,0,1,0,245795,0
1775740754,f33ea619-379b-4fe8-8607-92f27dba7c4a,list,0,0,0,1006060,0
1775722498,ae00c3fa-f6d5-419b-8612-52db300d9dd9,upload,0,2,0,219807,0
1775733931,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,1,0,575837,0
1775736230,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,0,0,390287,0
1775706513,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,1,0,933576,0
1775731682,e26907cb-e617-4ac2-b726-bea132470922,list,0,0,0,451257,0
1775750006,3e43f9fe-09aa-428c-895e-344049e5f0eb,download,0,3,0,4623705,0
1775733996,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,0,0,367448,0
1775717972,ab380f02-12bc-473b-a535-28f832822074,download,1,189,0,626945535,1
1775736314,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,list,0,0,0,685029,0
1775736328,032b1a57-8090-46a1-b4e2-919eecba5a54,list,0,0,0,813323,0
1775717990,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,2,0,1037212,0
1775729471,8f4bb3f7-7f34-4857-9345-cc7b691ec121,download,0,1,0,1646492,0
1775747850,ab380f02-12bc-473b-a535-28f832822074,download,0,3,0,3484117,0
1775715711,eafb92c7-9925-4cf6-9c62-aaf2d611150b,login,0,2,1,811452,0
1775750186,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,1,0,57312,0
1775720319,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,0,0,532955,0
1775706526,ab380f02-12bc-473b-a535-28f832822074,download,1,303,0,152176102,1
1775729537,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,download,0,1,0,327211,0
1775711132,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,3,0,3061390,0
1775747983,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,download,0,2,0,3771547,0
1775748002,367f1ba0-3a73-4e8c-8daa-67458bf346b5,login,0,0,0,157297,0
1775715751,ab380f02-12bc-473b-a535-28f832822074,download,1,486,1,707306317,1
1775748040,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,download,0,3,0,3573142,0
1775722682,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,0,0,462007,0
1775741154,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,2,0,577803,0
1775715771,63ed13fc-16ff-4c73-adea-2135300ae355,download,0,5,0,4099777,0
1775745806,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,0,0,752504,0
1775745824,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,4,0,2518216,0
1775738906,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,1,1,639045,0
1775731982,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,3,0,2552672,0
1775718110,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,upload,0,0,0,807593,0
1775748211,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,upload,0,1,0,896103,0
1775750546,ab380f02-12bc-473b-a535-28f832822074,upload,0,2,0,21864,0
1775720445,167a8f34-3eb0-427e-b067-859df37c0547,login,0,1,1,956367,0
1775738996,7019fef8-eee1-4780-8866-3cf355f39326,download,0,1,0,4172116,0
1775715821,bb5a333e-d631-4644-91cc-88c161a23399,list,0,0,0,821612,0
1775739026,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,list,0,1,0,921618,0
1775720473,63ed13fc-16ff-4c73-adea-2135300ae355,download,0,1,0,2462604,0
1775715836,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,1,1,331319,0
1775739071,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,login,0,0,1,118012,0
1775722818,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,list,0,0,0,343831,0
1775736776,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,4,0,762295,0
1775708878,af8ebf32-c726-48e0-b053-6e07e853a46c,download,1,2,0,2420597,0
1775720515,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,5,0,3521885,0
1775725178,8dfb3116-3ac3-4112-be98-a2662c81ae72,list,0,1,0,864617,0
1775711213,bf43f002-7707-4271-b479-7bd6660b6627,download,0,2,0,972825,0
1775722866,e26907cb-e617-4ac2-b726-bea132470922,download,0,3,0,4157069,0
1775736860,b635daa1-ee9f-43f2-9a34-e1d43caad67b,upload,0,1,0,459886,0
1775706558,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,2,0,793590,0
1775734555,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,0,0,584577,0
1775720564,c8fc1656-71fd-4515-acfb-7ef374d44fe6,upload,0,0,0,393090,0
1775736916,bb5a333e-d631-4644-91cc-88c161a23399,download,0,2,0,4914503,0
1775711234,c74fcfdf-af81-457e-a423-f6336477d65e,upload,0,1,0,326793,0
1775720585,ab380f02-12bc-473b-a535-28f832822074,login,0,2,1,988770,0
1775746310,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,list,0,2,0,572456,0
1775708904,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,0,0,641301,0
1775713586,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,0,1,973236,0
1775708908,367f1ba0-3a73-4e8c-8daa-67458bf346b5,download,0,2,0,2112509,0
1775737014,3e43f9fe-09aa-428c-895e-344049e5f0eb,upload,0,2,0,360737,0
1775739371,032b1a57-8090-46a1-b4e2-919eecba5a54,login,0,2,1,813149,0
1775737042,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,1,0,4469972,0
1775744091,f33ea619-379b-4fe8-8607-92f27dba7c4a,download,0,1,0,4303961,0
1775706572,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,3,0,4514243,0
1775737084,e26907cb-e617-4ac2-b726-bea132470922,list,0,0,0,884228,0
1775713618,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,3,0,2830656,0
1775723018,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,2,0,409105,0
1775708926,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,2,1,444339,0
1775711279,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,1,1,36327,0
1775711282,ab380f02-12bc-473b-a535-28f832822074,download,1,449,0,1043532986,1
1775751286,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,4,0,1222029,0
1775734828,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,3,0,4078167,0
1775739551,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,2,0,204921,0
1775737210,367f1ba0-3a73-4e8c-8daa-67458bf346b5,download,0,3,0,73562,0
1775744295,ae00c3fa-f6d5-419b-8612-52db300d9dd9,upload,0,0,0,208167,0
1775723090,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,2,0,3870050,0
1775739611,e26907cb-e617-4ac2-b726-bea132470922,upload,0,0,0,494151,0
1775716026,167a8f34-3eb0-427e-b067-859df37c0547,login,0,0,1,262331,0
1775706587,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,1,0,3504363,0
1775718398,167a8f34-3eb0-427e-b067-859df37c0547,login,0,0,1,80281,0
1775727856,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,2,0,64019,0
1775742050,ab380f02-12bc-473b-a535-28f832822074,download,1,191,1,564187834,1
1775737336,367f1ba0-3a73-4e8c-8daa-67458bf346b5,list,0,1,0,266794,0
1775742082,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,login,0,0,1,657961,0
1775751566,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,2,1,808500,0
1775739746,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,0,1,863197,0
1775718440,fd0692da-82f4-4c34-a563-b3e73b085db8,list,0,0,0,437592,0
1775711336,9b308c90-9a9b-4ab3-be08-0ca6d6041471,list,0,2,0,1008357,0
1775716081,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,2,0,614709,0
1775716086,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,login,0,0,1,617372,0
1775742194,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,2,0,732835,0
1775730340,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,2,1,537513,0
1775718476,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,5,0,3762652,0
1775732738,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,0,0,300264,0
1775725619,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,list,0,0,0,64377,0
1775723250,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,2,0,785031,0
1775718500,7019fef8-eee1-4780-8866-3cf355f39326,download,0,2,0,221725,0
1775713746,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,list,0,0,0,663882,0
1775730417,63ed13fc-16ff-4c73-adea-2135300ae355,list,0,0,0,947008,0
1775720900,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,2,0,768352,0
1775716141,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,0,0,666558,0
1775723298,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,2,1,843223,0
1775723306,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,2,1,323159,0
1775713770,7019fef8-eee1-4780-8866-3cf355f39326,login,0,2,1,213988,0
1775744805,63ed13fc-16ff-4c73-adea-2135300ae355,upload,0,1,0,269476,0
1775749598,ab380f02-12bc-473b-a535-28f832822074,download,1,479,1,921621753,1
1775742450,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,2,0,859720,0
1775735296,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,0,0,467127,0
1775744873,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,0,0,357803,0
1775713794,fd0692da-82f4-4c34-a563-b3e73b085db8,list,0,0,0,646063,0
1775744907,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,2,0,276508,0
1775713802,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,0,0,615648,0
1775725781,fc4fad76-16bc-401b-88b4-73eedb5baf39,upload,0,0,0,707016,0
1775742562,49dda7ce-0e05-4a40-a128-6349450ff1a6,download,0,4,0,3978279,0
1775713814,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,2,0,285430,0
1775713818,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,0,1,870329,0
1775740211,ab380f02-12bc-473b-a535-28f832822074,download,1,444,0,124461804,1
1775706626,ab380f02-12bc-473b-a535-28f832822074,upload,0,0,0,387535,0
1775706627,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,2,0,53827,0
1775749864,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,2,0,84866,0
1775728256,8dfb3116-3ac3-4112-be98-a2662c81ae72,list,0,2,0,732956,0
1775728266,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,3,0,1053039,0
1775740301,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,2,0,154397,0
1775713850,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,0,0,511835,0
1775742738,9b308c90-9a9b-4ab3-be08-0ca6d6041471,login,0,0,1,93415,0
1775706634,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,list,0,0,0,218150,0
1775745179,af8ebf32-c726-48e0-b053-6e07e853a46c,list,0,2,0,749896,0
1775723506,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,login,0,0,0,64649,0
1775750035,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,0,0,468494,0
1775747642,b635daa1-ee9f-43f2-9a34-e1d43caad67b,upload,0,0,0,1015836,0
1775735595,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,0,0,937872,0
1775733194,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,0,0,568577,0
1775740451,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,login,1,1,1,51048,0
1775728386,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,upload,0,2,0,580855,0
1775745315,63ed13fc-16ff-4c73-adea-2135300ae355,list,0,2,0,394497,0
1775706644,7019fef8-eee1-4780-8866-3cf355f39326,download,0,5,0,4160835,0
1775706645,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,1,0,177549,0
1775713906,fc4fad76-16bc-401b-88b4-73eedb5baf39,login,0,0,0,227794,0
1775747804,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,2,0,36735,0
1775750244,b635daa1-ee9f-43f2-9a34-e1d43caad67b,download,0,1,0,264376,0
1775733302,ab380f02-12bc-473b-a535-28f832822074,download,1,330,2,159232095,1
1775750282,167a8f34-3eb0-427e-b067-859df37c0547,download,0,2,0,1933725,0
1775747876,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,1,0,748959,0
1775730912,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,0,0,1002224,0
1775735777,eafb92c7-9925-4cf6-9c62-aaf2d611150b,list,0,0,0,986058,0
1775706654,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,2,0,2118043,0
1775718800,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,5,0,2470306,0
1775735816,e26907cb-e617-4ac2-b726-bea132470922,list,0,1,0,941371,0
1775711519,367f1ba0-3a73-4e8c-8daa-67458bf346b5,list,0,1,0,727054,0
1775706658,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,2,1,381798,0
1775750453,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,4,0,1430976,0
1775745604,e26907cb-e617-4ac2-b726-bea132470922,login,0,2,1,521929,0
1775738316,f33ea619-379b-4fe8-8607-92f27dba7c4a,list,0,2,0,130159,0
1775743202,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,list,0,2,0,51536,0
1775738344,3e43f9fe-09aa-428c-895e-344049e5f0eb,login,0,0,0,432217,0
1775735920,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,2,0,629752,0
1775738372,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,4,0,1835956,0
1775748146,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,1,0,804092,0
1775726195,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,2,0,503851,0
1775721320,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,1,0,635769,0
1775753086,fc4fad76-16bc-401b-88b4-73eedb5baf39,login,0,0,1,962623,0
1775723778,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,login,0,2,0,238123,0
1775723786,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,list,0,0,0,459261,0
1775736024,ab380f02-12bc-473b-a535-28f832822074,download,1,2,0,930527,0
1775714014,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,4,0,4219715,0
1775748290,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,list,0,1,0,255331,0
1775716471,2778adb7-8d25-4998-840b-d5914a0c3d4c,download,1,5,0,1203992,0
1775706676,ae00c3fa-f6d5-419b-8612-52db300d9dd9,upload,0,0,0,47362,0
1775736089,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,3,0,4018734,0
1775706678,af8ebf32-c726-48e0-b053-6e07e853a46c,upload,0,2,0,266965,0
1775723850,b635daa1-ee9f-43f2-9a34-e1d43caad67b,list,0,0,0,651755,0
1775731220,2778adb7-8d25-4998-840b-d5914a0c3d4c,download,0,3,0,1292001,0
1775709136,72e59186-4ee7-4a1e-9d41-155f00e06a95,login,0,1,0,120646,0
1775723874,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,upload,0,0,0,403061,0
1775723882,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,4,0,4051504,0
1775753386,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,0,0,600287,0
